Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Ivan Heibi,0.10376492194674013,0.028228870343204447,0.30640501734796266,0.11875141564693896,0.4870417193426043
Silvio Peroni,0.10009182736455463,0.23446504204392862,0.35500987416077395,0.008461721219393871,0.08154943934760449
Marilena Daquino,0.0440771349862259,0.06204212008340739,0.31934678177932635,0.009439553801850227,0.19946808510638298
David M. Shotton,0.011937557392102846,0.006548768981929205,0.2841040428287304,0.002112382810889046,0.5
Giuseppe Grieco,0.0036730945821854912,0.0,0.2615279970445839,0.00181855281657655,1.0
Arcangelo Massari,0.0101010101010101,0.000516569382957911,0.26838610249954264,0.0020056078621123385,0.45454545454545453
Arianna Moretti,0.0073461891643709825,0.00011073219285039923,0.26201790275244136,0.001829882338258455,0.7142857142857143
Vincenzo A. Carriero,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Luigi Asprino,0.09733700642791551,0.022688744797540412,0.31550501598348485,0.11864211218561811,0.49254267744833785
Ritwik Biswas,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Caterina d'Amato,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Ignazio Celino,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
James Domingue,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Michel Dumontier,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Maurits van Erp,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Holger Paulheim,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Amedeo Polleres,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Valentina Presutti,0.12855831037649218,0.29070317466023143,0.35396176403039636,0.11959029032597092,0.29311408016443985
Stefan Rudolph,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Holger Sack,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Nawaf Abbas,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Khalid Alghamdi,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Mohammad Alinam,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Francesco Alloatti,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Gustavo Amaral,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Mauro Beno,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Frank Bensmann,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Lieman Cai,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Roger Capshaw,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Alexandre Dadoun,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Stefano de Giorgis,0.06978879706152433,0.0023068502464278795,0.27552309340645753,0.11718526236012705,0.9017543859649123
Helene Delva,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Valérie Emonet,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Paulo E. Arias,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Omar Fallatah,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Samuel Ferrada,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Marios Georgiou,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Giovanni Andrea Gesese,0.0707070707070707,0.005610110089964994,0.2973931050730226,0.11709285461578538,0.8783321941216679
Franco Gillis-Webber,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Francesca Giovannetti,0.07162534435261708,0.005586016021045676,0.2837198588627687,0.11720638842732556,0.8571428571428571
Matthieu G. Buey,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Ingrid Harrando,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Victor Horta,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Lina Huber,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Fabio Igne,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Mohammad Y. Jaradeh,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Nizar Keshan,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Alexandra Koleva,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Baha Koteich,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Krisna Kurniawan,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Mengning Liu,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Cheng Ma,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Ludwig Maas,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Martha Mansfield,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Francesco Mariani,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Enrico Marzi,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Sara Mesbah,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Masha Mistry,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Antonio C. M. Tirado,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Anh Nguyen,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Viet B. Nguyen,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Annelies Oelen,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
Valentina Pasqual,0.08172635445362718,0.02106631169161422,0.30026595438857595,0.1176522069433833,0.664708886618999
Maria Porena,0.06611570247933884,0.0,0.26787211698565905,0.11684924966846202,1.0
