Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Andrea Borghesi,0.012765957446808512,0.0,0.07143355423787932,0.01849461582142059,1.0
Michela Milano,0.1276595744680851,0.0050130326726071425,0.12816020025031288,0.25153592853197726,0.46436781609195404
Holger Helmberg,0.0425531914893617,0.0,0.08069345941686366,0.06596141545928248,1.0
Francesco Lacalandra,0.11063829787234043,0.0019397466205976833,0.1146696528555431,0.2478244039992406,0.6061538461538462
Matthias Schmidt,0.0425531914893617,0.0,0.08069345941686366,0.06596141545928248,1.0
Claudia Henriques,0.0425531914893617,0.0,0.08069345941686366,0.06596141545928248,1.0
Alessandro De Filippo,0.11063829787234043,0.0019397466205976833,0.1146696528555431,0.2478244039992406,0.6061538461538462
Pierre Ezran,0.0425531914893617,0.0,0.08069345941686366,0.06596141545928247,1.0
Yassine Haddad,0.0425531914893617,0.0,0.08069345941686366,0.06596141545928247,1.0
Matthias Diekerhof,0.0425531914893617,0.0,0.08069345941686366,0.06596141545928247,1.0
Mojtaba Madani,0.0425531914893617,0.0,0.08069345941686366,0.06596141545928247,1.0
Marco Silvestri,0.00851063829787234,0.0,0.055864702673213314,0.004030359542101096,1.0
Michele Milano,0.00851063829787234,0.0,0.055864702673213314,0.004030359542101096,1.0
Allegra De Filippo,0.00851063829787234,0.0,0.07028140013726836,0.0174889365768833,1.0
Markus Diekerhof,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Andrea Monti,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Elena Lebedeva,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Andrzej H. Tkaczyk,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Irem Yuksel-Ergun,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Jannik Zittel,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Luis F. Escudero,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Alireza Soroudi,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Christian Helmberg,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Zoran Kanovic,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Milan Petkovic,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Alessandra Frangioni,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
John Lee,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Marco Lombardi,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Paul Ezran,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Yasmine Haddad,0.07659574468085106,0.0,0.09078014184397162,0.2203971837176641,1.0
Fabrizio Detassis,0.00851063829787234,0.0,0.07028140013726836,0.0174889365768833,1.0
Julien Hambuckers,0.00851063829787234,0.0,0.015319148936170212,3.5651490239614806e-19,1.0
Marco Bee,0.01702127659574468,3.6370249136206584e-05,0.019148936170212766,5.742714700418179e-19,0.6666666666666666
Luca Trapin,0.025531914893617023,0.0003273322422258593,0.02553191489361702,6.933799549585712e-19,0.3333333333333333
Giuseppe Buccheri,0.00851063829787234,0.0,0.015319148936170212,2.71309822298596e-19,1.0
Davide Pirino,0.00851063829787234,0.0,0.015319148936170212,2.71309822298596e-19,1.0
J. Hambuckers,0.012765957446808512,0.0,0.017021276595744678,4.960141675336207e-19,1.0
F. Santi,0.012765957446808512,0.0,0.017021276595744678,4.960141675336207e-19,1.0
Marilena Daquino,0.02127659574468085,0.003540037582590774,0.15051565548638854,3.9729995810271355e-06,0.3
Francesca Tomasi,0.14893617021276595,0.10041522701097169,0.2167804094741068,4.0831022219882424e-05,0.1949579831932773
Francesca Giovannetti,0.00425531914893617,0.0,0.13898421413864104,3.118186025610451e-06,0.0
Anna Sofia Lippolis,0.03404255319148936,0.0,0.11527787660997653,6.919204865441225e-07,1.0
Davide Maria Apolloni,0.03404255319148936,0.0,0.11527787660997653,6.919204865441225e-07,1.0
Lucia Giagnolini,0.0425531914893617,0.020458265139116204,0.15387537993920974,3.870757599105161e-06,0.6444444444444445
Francesca Mangialardo,0.03404255319148936,0.0,0.11527787660997653,6.919204865441225e-07,1.0
Carlo Teo Pedretti,0.03404255319148936,0.0,0.11527787660997653,6.919204865441225e-07,1.0
Eleonora Peruch,0.03404255319148936,0.0,0.11527787660997653,6.919204865441225e-07,1.0
Giulia Renda,0.03404255319148936,0.0,0.11527787660997653,6.919204865441225e-07,1.0
Mattia Spadoni,0.03404255319148936,0.0,0.11527787660997653,6.919204865441225e-07,1.0
Alessandra Di Tella,0.00425531914893617,0.0,0.13898421413864104,3.118186025610451e-06,0.0
Elena Spadini,0.00851063829787234,0.0,0.13954690326470842,3.3760068041261495e-06,1.0
Georg Voegler,0.00851063829787234,0.0,0.13954690326470842,3.3760068041261495e-06,1.0
Gian Mario Anselmi,0.00425531914893617,0.0,0.13898421413864104,3.118186025610451e-06,0.0
Ivano Dionigi,0.05106382978723405,0.0,0.1454349582547805,3.106746287933336e-05,1.0
Francesco Citti,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Federico Condello,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Elisa Dal Chiele,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Lucia Floridi,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Camillo Neri,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Lucia Pasetti,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Daniele Pellacani,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Bruna Pieri,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Ambra Russotti,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Daniele Tripaldi,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Antonio Ziosi,0.055319148936170216,3.030854094683882e-06,0.14605120807789396,3.3271653781354426e-05,0.9871794871794872
Bruno Capaci,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Loredana Chines,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Patrizia Cremonini,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Diane Ghirardo,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Maddalena Modesti,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Paolo Tinti,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Paola Vecchi,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Gabriella Zarri,0.03404255319148936,0.0,0.14302110002648538,6.699878758360829e-06,1.0
Luca Pirovano,0.05106382978723405,0.0,0.1454349582547805,3.106746287933336e-05,1.0
Sofia Baroncini,0.00851063829787234,0.0,0.1401141670991178,3.4216004316694237e-06,1.0
Gioele Barabucci,0.00851063829787234,0.0,0.1466727025803531,3.473970373786251e-06,1.0
Fabio Vitali,0.04680851063829787,0.03501545735588289,0.17952127659574468,4.658325442393675e-06,0.2909090909090909
"Lamers, W. S.",0.00851063829787234,0.0,0.04055068836045057,3.286394984524167e-11,1.0
Niels J. Van Eck,0.00851063829787234,0.0,0.04055068836045057,3.286394984524167e-11,1.0
Giovanni Colavizza,0.07659574468085106,0.00425531914893617,0.07659574468085106,2.365719051752768e-10,0.23529411764705882
Blanke Tobias,0.012765957446808512,0.0,0.041779497098646035,3.8165849841186496e-11,1.0
"Jeurgens, C.",0.012765957446808512,0.0,0.041779497098646035,3.8165849841186496e-11,1.0
"Noordegraaf, J",0.012765957446808512,0.0,0.041779497098646035,3.8165849841186496e-11,1.0
Massimiliano Franceschet,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
Timothy Smith,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
Brendan Finucane,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
Micha Lukasz Ostachowski,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
Simone Scalet,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
John Perkins,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
James Morgan,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
Santiago Hernandez,0.03404255319148936,0.0,0.049240121580547115,1.9738616940076413e-10,1.0
Tullio Piccardi,0.012765957446808512,0.0,0.041779497098646035,3.8165849841186496e-11,1.0
Massimo Redi,0.012765957446808512,0.0,0.041779497098646035,3.8165849841186496e-11,1.0
Rainer West,0.012765957446808512,0.0,0.041779497098646035,3.8165849841186496e-11,1.0
Harshdeep Singh,0.00851063829787234,0.0,0.04055068836045057,3.286394984524167e-11,1.0
Robert West,0.00851063829787234,0.0,0.04055068836045057,3.286394984524167e-11,1.0
Manuela De Vivo,0.00425531914893617,0.0,0.1083902047370534,3.034144060589735e-07,0.0
Yassir Alizadeh-Q,0.025531914893617023,0.0,0.13206162876008806,6.870527533976986e-07,1.0
Behzad Minaei-Bidgoli,0.025531914893617023,0.0,0.13206162876008806,6.870527533976986e-07,1.0
Seyed-Ali Hossayni,0.025531914893617023,0.0,0.13206162876008806,6.870527533976986e-07,1.0
Mohammad-Reza Akbarzadeh-T,0.025531914893617023,0.0,0.13206162876008806,6.870527533976986e-07,1.0
Mohammad-Reza Rajati,0.025531914893617023,0.0,0.13206162876008806,6.870527533976986e-07,1.0
Milena Giuffrida,0.012765957446808512,0.0,0.08976063829787234,3.846080635455196e-08,1.0
Simone Nieddu,0.012765957446808512,0.0,0.08976063829787234,3.846080635455196e-08,1.0
Desmond Schmidt,0.012765957446808512,0.0,0.08976063829787234,3.846080635455196e-08,1.0
Francesco Sovrano,0.02127659574468085,9.092562284051646e-06,0.12718850592761247,5.075115611753111e-07,0.9
Monica Palmirani,0.04680851063829787,0.018521549372613202,0.13006824568446407,5.311230226459716e-07,0.34545454545454546
Biagio Distefano,0.01702127659574468,0.0,0.126720901126408,4.7388392156791874e-07,1.0
Salvatore Sapienza,0.02127659574468085,9.092562284051646e-06,0.12718850592761247,5.075115611753111e-07,0.9
Davide Liga,0.01702127659574468,0.0,0.126720901126408,4.7388392156791874e-07,1.0
Emanuela Podda,0.00425531914893617,0.0,0.09736747205192932,4.0569251829123304e-08,0.0
Victor Rodriguez-Doncel,0.02127659574468085,0.0,0.09848024316109422,5.8422388207684984e-08,1.0
Michae Araszkiewicz,0.02127659574468085,0.0,0.09848024316109422,5.8422388207684984e-08,1.0
Pompeu Casanovas,0.02127659574468085,0.0,0.09848024316109422,5.8422388207684984e-08,1.0
Ugo Pagallo,0.02127659574468085,0.0,0.09848024316109422,5.8422388207684984e-08,1.0
Giovanni Sartor,0.02127659574468085,0.0,0.09848024316109422,5.8422388207684984e-08,1.0
Zineb Boukhers,0.00851063829787234,0.0,0.017375886524822696,2.698388204488081e-19,1.0
Peter Mayr,0.00851063829787234,0.0,0.017375886524822696,2.698388204488081e-19,1.0
Erika Alves dos Santos,0.00851063829787234,0.0,0.017375886524822696,2.698388204488081e-19,1.0
Marcos Luiz Mucheroni,0.00851063829787234,0.0,0.017375886524822696,2.698388204488081e-19,1.0
Alessandro Dall'Acqua,0.00425531914893617,0.0,0.020275344180225283,2.5619393501265703e-17,0.0
Fabio Tamburini,0.03829787234042553,0.0009819967266775779,0.03829787234042553,1.1387894898765392e-16,0.25
Gloria Gagliardi,0.012765957446808512,0.0,0.02297872340425532,4.657572219905e-17,1.0
Laura Calze,0.012765957446808512,0.0,0.02297872340425532,4.657572219905e-17,1.0
Rema Rossini Favretti,0.012765957446808512,0.0,0.02297872340425532,4.657572219905e-17,1.0
Michele Corazza,0.01702127659574468,0.0,0.024620060790273558,7.880732670618667e-17,1.0
Silvia Ferrara,0.01702127659574468,0.0,0.024620060790273558,7.880732670618667e-17,1.0
Barbara Montecchi,0.01702127659574468,0.0,0.024620060790273558,7.880732670618667e-17,1.0
Miguel Valerio,0.01702127659574468,0.0,0.024620060790273558,7.880732670618667e-17,1.0
Anna Dall'Acqua,0.00425531914893617,0.0,0.020275344180225283,2.5619393501265703e-17,0.0
Sebastian Barzaghi,0.01702127659574468,0.0,0.16813700051894137,4.209623617917991e-06,1.0
Francesco Paolucci,0.01702127659574468,0.0,0.16813700051894137,4.209623617917991e-06,1.0
Vincenzo Rubano,0.00425531914893617,0.0,0.12266222457787537,3.5578434817580055e-07,0.0
