Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Francesca Tomasi,0.23430962343096232,0.2762799680541678,0.32583837204971255,0.17860450485710433,0.34545454545454546
Paolo Ciancarini,0.06276150627615062,0.00199828885529107,0.06276150627615062,5.655817579901292e-09,0.24761904761904763
Massimo Farina,0.025104602510460247,4.6880676956975257e-05,0.03922594142259414,3.2327513066301674e-09,0.7333333333333333
Alexey Kruglov,0.016736401673640166,0.0,0.03620856131316382,2.552295670924332e-09,1.0
Giancarlo Succi,0.050209205020920494,0.0007325105774527385,0.05230125523012552,5.1532719712250506e-09,0.3484848484848485
Amrit Thapaliya,0.016736401673640166,0.0,0.03620856131316382,2.5522956709243316e-09,1.0
Shahnoza Ergasheva,0.016736401673640166,0.0,0.03620856131316382,2.552295670924332e-09,1.0
Damir Mubarakshin,0.016736401673640166,0.0,0.03620856131316382,2.552295670924332e-09,1.0
Marcello Missiroli,0.012552301255230124,0.0,0.03486750348675035,1.2565025962446254e-09,1.0
Aleksandr Kruglov,0.016736401673640166,0.0,0.03620856131316382,2.401166854091725e-09,1.0
Anastasia Malikova,0.016736401673640166,0.0,0.03620856131316382,2.401166854091725e-09,1.0
Witold Pedrycz,0.016736401673640166,0.0,0.03620856131316382,2.401166854091725e-09,1.0
Marco Farina,0.016736401673640166,0.0,0.03620856131316382,2.401166854091725e-09,1.0
Olesya Okonicha,0.016736401673640166,0.0,0.03620856131316382,2.401166854091725e-09,1.0
Maria Smirnova,0.016736401673640166,0.0,0.03620856131316382,2.401166854091725e-09,1.0
Andrea Loretti,0.012552301255230124,0.0,0.03486750348675035,1.2565025962446254e-09,1.0
Andrea Schinoppi,0.012552301255230124,0.0,0.03486750348675035,1.2565025962446254e-09,1.0
Miguel Ceriani,0.0041841004184100415,0.0,0.13523094997629698,4.1561643170298497e-07,0.0
Federica Bologna,0.012552301255230124,0.0,0.2025969213667032,0.0004048127874423978,1.0
Angelo Di Iorio,0.03765690376569037,0.021149045392215446,0.20524772220701523,0.0004141644199587426,0.2777777777777778
Silvio Peroni,0.11297071129707112,0.1829053797251116,0.27180082024938895,0.01192961698811147,0.23931623931623933
Francesco Poggi,0.02928870292887029,0.014797969396963812,0.22640728119742914,0.000615857050409875,0.42857142857142855
Giulia Lucifora,0.016736401673640166,0.0,0.206793844408198,0.0002297074469896711,1.0
Sebastiano Schembri,0.016736401673640166,0.0,0.206793844408198,0.0002297074469896711,1.0
Giuseppe M. Grasso,0.016736401673640166,0.0,0.206793844408198,0.0002297074469896711,1.0
Aldo Gangemi,0.08368200836820083,0.08528432293419454,0.26523558304529743,0.006282175498117872,0.14210526315789473
Bruno Sartini,0.04184100418410042,0.03291726732534018,0.2547738547117242,0.0062058707481918544,0.4444444444444444
Sofia Baroncini,0.02092050209205021,0.0012276877278107894,0.2530127451169427,0.0063639926724026194,0.7
Andrei Nesterov,0.025104602510460247,7.03210154354629e-06,0.18706564119378727,0.00022906380459817124,0.9333333333333333
Claudia Libbi,0.025104602510460247,7.03210154354629e-06,0.18706564119378727,0.00022906380459817124,0.9333333333333333
Ryan Brate,0.025104602510460247,7.03210154354629e-06,0.18706564119378727,0.00022906380459817124,0.9333333333333333
Shoilee Sarah Binta Alam,0.025104602510460247,7.03210154354629e-06,0.18706564119378727,0.00022906380459817124,0.9333333333333333
Daniil Savvina,0.02092050209205021,0.0,0.1867475023482196,0.00022233279309354155,1.0
Fiammetta Sabba,0.012552301255230124,0.0,0.22138615197732486,0.005946622883060158,1.0
Silvia Tripodi,0.012552301255230124,0.0,0.22138615197732486,0.005946622883060158,1.0
Laurent Antoine Fintoni,0.012552301255230124,0.0,0.22138615197732486,0.005946622883060158,1.0
Ilaria Bartolini,0.046025104602510455,0.0012306177701206006,0.04602510460251046,1.535245136726125e-09,0.36363636363636365
Marco Patella,0.0041841004184100415,0.0,0.02410838812512453,2.654926446519433e-10,0.0
Vincenzo Moscato,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
"Van Engers, Tom",0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Marco Postiglione,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Giancarlo Sperli,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Andrea Vignali,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Giacomo Frisoni,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Paolo Italiani,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Gianluca Moro,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Marco Antonio Boschetti,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Antonella Carbonaro,0.02092050209205021,0.0,0.029780950036918535,8.612258539932568e-10,1.0
Marina Caporale,0.012552301255230124,0.0,0.012552301255230125,1.6732654292344745e-12,1.0
Daniele Donati,0.012552301255230124,0.0,0.012552301255230125,1.6732654292344745e-12,1.0
Mimma Gallina,0.012552301255230124,0.0,0.012552301255230125,1.6732654292344745e-12,1.0
Fabrizio Panozzo,0.012552301255230124,0.0,0.012552301255230125,1.6732654292344745e-12,1.0
Stefano Barzaghi,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Fabio Collina,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Fabrizio Fabbri,0.1422594142259414,0.011251362469674063,0.2376786393522795,0.17412638783169584,0.8859180035650623
Fabio Giacomini,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Alberto Bordignon,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Riccardo Balzani,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Giovanni Bitelli,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Francesco Bonifazi,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Luca Cipriani,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Simone Colitti,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Michele Daquino,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Bruno Fanini,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Federico Fantini,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Davide Ferdani,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Gabriele Fiorini,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Enrico Formia,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Alessandro Forte,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Vittorio Antonio Girelli,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Bruno Gualandi,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Ivan Heibi,0.14644351464435146,0.02782661181627462,0.26269744349462476,0.17466949821007585,0.8403361344537815
Andrea Iannucci,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Riccardo Manganelli del Fa,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Andrea Massari,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Andrea Moretti,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Stefano Peroni,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Sofia Pescarin,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Giovanni Renda,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Daniele Ronchi,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Marco Sullini,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Marco Antonio Tini,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Luca Travaglini,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Luca Vittuari,0.13389121338912133,0.0,0.2366541624585197,0.1737867042112501,1.0
Gino Cattani,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Mariachiara Colucci,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Simone Ferriani,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Giuseppe De Palma,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Saverio Giallorenzo,0.06276150627615062,0.002707359094265321,0.06276150627615062,3.2788884664686403e-09,0.24761904761904763
Jacopo Mauro,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Matteo Trentin,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Gianluigi Zavattaro,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Davide Berardi,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Andrea Melis,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Simone Melloni,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Loris Onori,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Marco Prandini,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Francesco Montesi,0.012552301255230124,0.0,0.03486750348675035,8.56105465199324e-10,1.0
Matteo Peressotti,0.012552301255230124,0.0,0.03486750348675035,8.56105465199324e-10,1.0
Florian Rademacher,0.02092050209205021,7.032101543546289e-05,0.03765690376569037,1.096909685434398e-09,0.6
Fabrizio Montesi,0.012552301255230124,0.0,0.03486750348675035,8.56105465199324e-10,1.0
Marco Peressotti,0.012552301255230124,0.0,0.03486750348675035,8.56105465199324e-10,1.0
Cosimo Laneve,0.02092050209205021,0.0,0.03765690376569037,1.5520142610928868e-09,1.0
Andrea Guizzardi,0.008368200836820083,3.5160507717731446e-05,0.008368200836820083,4.719531141329083e-15,0.0
Michele Costa,0.0041841004184100415,0.0,0.005578800557880055,3.337212474800035e-15,0.0
Ercolino Ranieri,0.0041841004184100415,0.0,0.005578800557880055,3.337212474800035e-15,0.0
Alessandro Maggio,0.016736401673640166,0.0,0.1424222196896928,5.609128203487996e-07,1.0
Luca Giuliani,0.03347280334728033,0.00021096304630638867,0.14316496920567554,1.0950054840283342e-06,0.5714285714285714
Roberto Calegari,0.016736401673640166,0.0,0.1424222196896928,5.609128203487996e-07,1.0
Michele Lombardi,0.016736401673640166,0.0,0.1424222196896928,5.609128203487996e-07,1.0
Alessandro De Filippo,0.025104602510460247,0.007436447382300201,0.1742976688583383,1.4316954606999446e-05,0.6
Anastasios Saffiotti,0.012552301255230124,0.0,0.17347161355569216,1.422365558008103e-05,1.0
Rocco Calegari,0.02092050209205021,0.0,0.1426071836113677,5.652869452277932e-07,1.0
Alberto Aler,0.02092050209205021,0.0,0.1426071836113677,5.652869452277932e-07,1.0
Tomás Gabriel,0.02092050209205021,0.0,0.1426071836113677,5.652869452277932e-07,1.0
Gonzalo Castane,0.02092050209205021,0.0,0.1426071836113677,5.652869452277932e-07,1.0
Virginia Dignum,0.03347280334728033,0.00021096304630638867,0.14316496920567554,6.171969585928096e-07,0.5714285714285714
Roberta Calegari,0.016736401673640166,0.0,0.1424222196896928,5.447916009030501e-07,1.0
Andrea Aler Tubella,0.016736401673640166,0.0,0.1424222196896928,5.447916009030501e-07,1.0
Gabriel González Castane,0.016736401673640166,0.0,0.1424222196896928,5.447916009030501e-07,1.0
Giulia Spillo,0.016736401673640166,0.0,0.1424222196896928,1.0008553199440507e-06,1.0
Claudio Musto,0.016736401673640166,0.0,0.1424222196896928,1.0008553199440507e-06,1.0
Giuseppe Semeraro,0.016736401673640166,0.0,0.1424222196896928,1.0008553199440507e-06,1.0
Eleonora Mancini,0.02092050209205021,0.0,0.1426071836113677,1.0415651644885542e-06,1.0
Andrea Borghesi,0.02092050209205021,0.0,0.1426071836113677,1.0415651644885542e-06,1.0
Paola Mello,0.02092050209205021,0.0,0.1426071836113677,1.0415651644885542e-06,1.0
Vojtoch Malunek,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125432,1.0
Tomasz Umerle,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125432,1.0
Mikko Tolonen,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125432,1.0
Agnieszka Karlizska,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125432,1.0
Matteo Romanello,0.05857740585774058,0.005133434126788791,0.20448329866062037,0.000573757530381831,0.7582417582417582
Giovanni Colavizza,0.11297071129707112,0.07499736296192118,0.20955635759685715,0.0005825889130389745,0.27635327635327633
Dorota Siwecka,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125433,1.0
Jakub Maciej Nubocki,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125433,1.0
Nanette Riuler-Pipka,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125433,1.0
David Lindemann,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125433,1.0
Penny Labropoulou,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125433,1.0
Christiane Klaes,0.050209205020920494,0.0,0.2037245480162396,0.0005714052687125433,1.0
Marco Santoro,0.0041841004184100415,0.0,0.0041841004184100415,4.0851206768419787e-16,0.0
Chiara Tartarini,0.0041841004184100415,0.0,0.0041841004184100415,4.0851206768419787e-16,0.0
Debbie J. Dupuis,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Luca Trapin,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Sebastian Engelke,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Valentina Pasqual,0.025104602510460247,0.0001640823693494134,0.22455527889724566,0.006526710737462662,0.6
Carlo Teo Pedretti,0.016736401673640166,0.0,0.22364059344348908,0.006170800600203938,1.0
Andrea Schimmenti,0.016736401673640166,0.0,0.22364059344348908,0.006170800600203938,1.0
Fabio Vitali,0.03765690376569037,0.022350362739237954,0.22594142259414224,0.006377078279350323,0.3055555555555556
Enrica Bruno,0.008368200836820083,0.0,0.22094070700352744,0.005779099092266805,1.0
Alessio Di Pasquale,0.012552301255230124,0.0,0.22318603939177467,0.005978169600673695,1.0
Roberta Priore,0.0041841004184100415,0.0,0.0041841004184100415,4.0851206768419787e-16,0.0
Beatrice Nava,0.0041841004184100415,0.0,0.0041841004184100415,4.0851206768419787e-16,0.0
Paolo Bonora,0.02092050209205021,7.032101543546289e-05,0.22228245218775938,0.006344581553217793,0.6
Martina Dello Buono,0.012552301255230124,0.0,0.22138615197732486,0.005959446544344954,1.0
Francesca Giovannetti,0.012552301255230124,0.0,0.22138615197732486,0.005959446544344954,1.0
Savvina Daniil,0.02092050209205021,0.0,0.1867475023482196,0.00022233279309354155,1.0
Federico Collina,0.008368200836820083,0.0,0.17653943951889572,0.005610688007846929,1.0
Simone Barzaghi,0.008368200836820083,0.0,0.17653943951889572,0.005610688007846929,1.0
Marco Grasso,0.008368200836820083,0.0,0.18770518184744128,0.00021258492759327702,1.0
Mari Wigham,0.016736401673640166,0.0,0.2376786393522795,0.006184321862273731,1.0
Enrico Daga,0.016736401673640166,0.0,0.2376786393522795,0.006184321862273731,1.0
Alessandra Di Tella,0.012552301255230124,0.0,0.22138615197732486,0.005983778762760663,1.0
Arcangelo Massari,0.012552301255230124,0.0,0.24293701632909986,0.01140048923616639,1.0
Blanke Tobias,0.008368200836820083,0.0,0.16053732658004843,1.9028230305591893e-05,1.0
Zarah van Hout,0.008368200836820083,0.0,0.16053732658004843,1.9028230305591893e-05,1.0
Henk Alkemade,0.02928870292887029,0.0,0.16171948656959226,2.29258125661179e-05,1.0
Steven Claeyssens,0.02928870292887029,0.0,0.16171948656959226,2.29258125661179e-05,1.0
Nuno Freire,0.02928870292887029,0.0,0.16171948656959226,2.29258125661179e-05,1.0
Jurg Lehmann,0.02928870292887029,0.0,0.16171948656959226,2.29258125661179e-05,1.0
Clemens Neudeker,0.02928870292887029,0.0,0.16171948656959226,2.29258125661179e-05,1.0
Giulia Osti,0.02928870292887029,0.0,0.16171948656959226,2.29258125661179e-05,1.0
Daniel van Strien,0.02928870292887029,0.0,0.16171948656959226,2.29258125661179e-05,1.0
Natallia Kokash,0.012552301255230124,0.0,0.1607723739103267,3.773865620195383e-05,1.0
Ernest Suyver,0.012552301255230124,0.0,0.1607723739103267,3.773865620195383e-05,1.0
Lukas G. S. Jeub,0.016736401673640166,0.0,0.16100811052896355,2.0397680489248888e-05,1.0
Xiaoyong Dong,0.016736401673640166,0.0,0.16100811052896355,2.0397680489248888e-05,1.0
Michele Bazzi,0.016736401673640166,0.0,0.16100811052896355,2.0397680489248888e-05,1.0
Miklos Cucuringu,0.016736401673640166,0.0,0.16100811052896355,2.0397680489248888e-05,1.0
Giuseppe Carrino,0.008368200836820083,0.0,0.15799644802986063,1.3370625926072197e-05,1.0
Gioele Barabucci,0.008368200836820083,0.0,0.15799644802986063,1.3370625926072197e-05,1.0
Martina Benvenuti,0.016736401673640166,0.0,0.17184277211385468,2.1096039422428354e-05,1.0
Claudia Scorolli,0.025104602510460247,0.010839482236409213,0.20955635759685715,0.0002184488695978933,0.4666666666666667
Matthew Pelowski,0.016736401673640166,0.0,0.17184277211385468,2.1096039422428354e-05,1.0
Alice Chirico,0.016736401673640166,0.0,0.17184277211385468,2.1096039422428354e-05,1.0
Luana Bulla,0.02092050209205021,8.790126929432861e-06,0.19230741047417363,0.00022429915738844455,0.9
Stefano De Giorgis,0.02092050209205021,8.790126929432861e-06,0.19230741047417363,0.00022429915738844455,0.9
Chiara Lucifora,0.02928870292887029,0.0006328891389191661,0.1950400202144816,0.00023706142365927734,0.47619047619047616
Misael Mongiovi,0.02092050209205021,8.790126929432861e-06,0.19230741047417363,0.00022429915738844455,0.9
Lucia Marinucci,0.016736401673640166,0.0,0.1919712087076104,0.00021712157523708816,1.0
Sara Coppini,0.012552301255230124,0.0,0.19163618042016256,0.00021007288178369278,1.0
Carmelo M. Vicario,0.012552301255230124,0.0,0.19163618042016256,0.00021007288178369278,1.0
Luigi Marinucci,0.008368200836820083,0.0,0.19130231947866402,0.00020243237439860378,1.0
Caterina Mazzuca,0.008368200836820083,0.0,0.19130231947866402,0.00020243237439860378,1.0
Gianluca Gambarelli,0.008368200836820083,0.0,0.19130231947866402,0.00020243237439860378,1.0
Roberto Tripodi,0.008368200836820083,0.0,0.19130231947866402,0.00020243237439860378,1.0
Monica Palmirani,0.03765690376569037,0.000949333708378749,0.03765690376569038,5.2624160728018083e-11,0.2222222222222222
Chantal Bomprezzi,0.012552301255230124,0.0,0.022594142259414227,2.5168035935458392e-11,1.0
Maximilian Gartner,0.008368200836820083,0.0,0.021182008368200837,1.702455531370828e-11,1.0
Dino Girardi,0.008368200836820083,0.0,0.021182008368200837,1.702455531370828e-11,1.0
Chiara Catizone,0.012552301255230124,0.0,0.022594142259414227,2.7084888254238985e-11,1.0
Giulia Venditti,0.012552301255230124,0.0,0.022594142259414227,2.7084888254238985e-11,1.0
Salvatore Sapienza,0.016736401673640166,3.5160507717731446e-05,0.024208009563658102,3.110447106878484e-11,0.6666666666666666
Michela Rossi,0.008368200836820083,0.0,0.021182008368200837,2.0465158841763627e-11,1.0
Mirko Zichichi,0.012552301255230124,0.0,0.022594142259414227,2.5168035935458392e-11,1.0
Giovanni Sorrentino,0.012552301255230124,0.0,0.022594142259414227,2.5168035935458392e-11,1.0
Erika Alves dos Santos,0.008368200836820083,0.0,0.19469420457580344,0.00038464025895043006,1.0
Marcos Luiz Mucheroni,0.008368200836820083,0.0,0.19469420457580344,0.00038464025895043006,1.0
Maribel Acosta,0.02092050209205021,0.0,0.19573535005481843,0.00042589845978736586,1.0
Sahar Vahdati,0.02092050209205021,0.0,0.19573535005481843,0.00042589845978736586,1.0
Anna Lisa Gentile,0.02092050209205021,0.0,0.19573535005481843,0.00042589845978736586,1.0
Tassilo Pellegrini,0.02092050209205021,0.0,0.19573535005481843,0.00042589845978736586,1.0
Jan-Christoph Kalo,0.02092050209205021,0.0,0.19573535005481843,0.00042589845978736586,1.0
Arianna Moretti,0.008368200836820083,0.0,0.206793844408198,0.00582513165050942,1.0
Bianca Gualandi,0.0041841004184100415,0.0,0.1943496130632799,0.0003726140421676189,0.0
Gloria Gagliardi,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Fabio Tamburini,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Milvia Innocenti,0.008368200836820083,0.0,0.008368200836820083,5.300294476615183e-14,1.0
Remo Grillo,0.012552301255230124,0.0,0.1702442346988421,0.00021232726799902033,1.0
Caterina Morelli,0.012552301255230124,0.0,0.1702442346988421,0.00021232726799902033,1.0
Vincenzo Rubano,0.012552301255230124,0.0,0.1702442346988421,0.00021232726799902033,1.0
Francesco Sovrano,0.0041841004184100415,0.0,0.16971797740456437,0.00019907050840689038,0.0
