Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Luigi Asprino,0.05389221556886228,0.000785348408175044,0.1927640047008786,0.11876263268050116,0.7777777777777778
Aldo Gangemi,0.2095808383233533,0.08730984804500425,0.2644326731153078,0.3000075148696549,0.19663865546218487
Andrea Giovanni Nuzzolese,0.10778443113772455,0.014037488575761415,0.24409169826028415,0.2065625165741584,0.41830065359477125
Valentina Presutti,0.08383233532934133,0.0045431486164478,0.23045529053624594,0.16528320830406273,0.5164835164835165
Alessandro Russo,0.029940119760479042,0.0,0.1825287478141063,0.0835100182471738,1.0
Silvio Peroni,0.1377245508982036,0.0698172371680776,0.2884720070348813,0.22206476770173497,0.23715415019762845
Paolo Ciancarini,0.09580838323353294,0.043541467630638625,0.24123682459642118,0.13545909654096255,0.225
Angelo Di Iorio,0.07784431137724551,0.018846930350429364,0.21373832645589647,0.10549172046551904,0.4358974358974359
Francesco Poggi,0.059880239520958084,0.004127831542880963,0.21046682145912257,0.09976005203679786,0.5555555555555556
Fabio Vitali,0.11377245508982037,0.06959819473346637,0.2806224286121634,0.20497857289979757,0.2573099415204678
Diego Reforgiato Recupero,0.09580838323353294,0.006608324060167361,0.22298106489723257,0.16581153032223422,0.4083333333333333
Sergio Consoli,0.035928143712574856,0.0,0.21154613849224627,0.10201649708458309,1.0
Misael Mongiovi,0.04191616766467066,0.00028728596111901795,0.21263658250509287,0.10865170600600249,0.9047619047619048
Francesco Osborne,0.04790419161676647,0.0005748399929916416,0.20221322061758834,0.08694060237336364,0.6785714285714286
Enrico Motta,0.035928143712574856,0.0,0.20024998546596126,0.08083495047761868,1.0
Giorgia Lodi,0.04191616766467066,0.0,0.18415846877673225,0.10117880434657268,1.0
Chiara Veninata,0.04191616766467066,0.0,0.18415846877673225,0.10117880434657268,1.0
Annarita Orsini,0.04191616766467066,0.0,0.18415846877673225,0.10117880434657268,1.0
Francesco Draicchio,0.029940119760479042,0.0,0.1825287478141063,0.0826271719998529,1.0
Mehwish Alam,0.029940119760479042,4.809657792848038e-05,0.17628844874353855,0.0639550607598193,0.8
Alberto Meloni,0.011976047904191617,0.0,0.17405694939235453,0.04067280280711759,1.0
Maria Mongiovi,0.023952095808383235,0.0,0.17553828513186392,0.050682334399737475,1.0
Petar Ristoski,0.023952095808383235,0.0,0.17553828513186392,0.050682334399737475,1.0
Davide Rossi,0.017964071856287428,0.0,0.16633668147575814,0.02250275274947293,1.0
Alberto Sillitti,0.017964071856287428,0.0,0.16633668147575814,0.02250275274947293,1.0
Marcello Missiroli,0.011976047904191617,0.0,0.16369641669042867,0.013180906342172326,1.0
Daniel Russo,0.023952095808383235,7.214486689272058e-05,0.1650059880239521,0.01550035268042662,0.6666666666666666
Ryohei Nakatsu,0.011976047904191617,0.0,0.16369641669042867,0.012959010573392153,1.0
Matthias Rauterberg,0.011976047904191617,0.0,0.16369641669042867,0.012959010573392153,1.0
Tommaso Falasconi,0.017964071856287428,0.0,0.16434859364935467,0.014441890037034995,1.0
Massimo Tomasi,0.017964071856287428,0.0,0.16434859364935467,0.014441890037034995,1.0
Ilaria Bartolini,0.04191616766467066,0.00043286920135632344,0.041916167664670656,3.990039210621763e-38,0.7142857142857143
Marco Patella,0.035928143712574856,0.0,0.036676646706586824,3.89574601417387e-38,1.0
Arnaud Ceol,0.035928143712574856,0.0,0.036676646706586824,3.89574601417387e-38,1.0
Piero Montanari,0.035928143712574856,0.0,0.036676646706586824,3.89574601417387e-38,1.0
Paolo Ciaccia,0.035928143712574856,0.0,0.036676646706586824,3.89574601417387e-38,1.0
Stefano Ceri,0.035928143712574856,0.0,0.036676646706586824,3.89574601417387e-38,1.0
Marco Masseroli,0.035928143712574856,0.0,0.036676646706586824,3.89574601417387e-38,1.0
Andrea Di Luzio,0.005988023952095809,0.0,0.02257024412713035,6.62334661214479e-39,0.0
Gino Cattani,0.011976047904191617,0.0,0.011976047904191617,1.864483014740415e-92,1.0
Simone Ferriani,0.011976047904191617,0.0,0.011976047904191617,1.864483014740415e-92,1.0
Andrea Lanza,0.011976047904191617,0.0,0.011976047904191617,1.864483014740415e-92,1.0
Franco Callegati,0.023952095808383235,0.0,0.051819438046982955,3.7979338763466774e-33,1.0
Saverio Giallorenzo,0.08982035928143713,0.004869778515258639,0.08982035928143713,1.210674587534875e-32,0.2857142857142857
Andrea Melis,0.023952095808383235,0.0,0.051819438046982955,3.7979338763466774e-33,1.0
Marco Prandini,0.023952095808383235,0.0,0.051819438046982955,3.7979338763466774e-33,1.0
Mila Dalla Preda,0.023952095808383235,0.0,0.051819438046982955,3.967849628443637e-33,1.0
Maurizio Gabbrielli,0.04191616766467066,0.0003246519010172426,0.05857849518354595,5.461950883381554e-33,0.5714285714285714
Ivan Lanese,0.023952095808383235,0.0,0.051819438046982955,3.967849628443637e-33,1.0
Jacopo Mauro,0.035928143712574856,0.00021643460067816172,0.0561377245508982,4.753855499086809e-33,0.6
Nicola Dragoni,0.035928143712574856,0.0,0.0561377245508982,7.446380760577188e-33,1.0
Alberto Lluch-Lafuente,0.035928143712574856,0.0,0.0561377245508982,7.446380760577188e-33,1.0
Manuel Mazzara,0.035928143712574856,0.0,0.0561377245508982,7.446380760577188e-33,1.0
Fabrizio Montesi,0.035928143712574856,0.0,0.0561377245508982,7.446380760577188e-33,1.0
Ruslan Mustafin,0.035928143712574856,0.0,0.0561377245508982,7.446380760577188e-33,1.0
Larisa Safina,0.035928143712574856,0.0,0.0561377245508982,7.446380760577188e-33,1.0
Ivano Lanese,0.017964071856287428,0.0,0.0499001996007984,2.9969839526509622e-33,1.0
Michele Gabbrielli,0.017964071856287428,0.0,0.0499001996007984,2.9969839526509622e-33,1.0
Andrea Guizzardi,0.035928143712574856,0.0009378832696053675,0.03592814371257485,3.139044100524318e-76,0.13333333333333333
Francesco Pons,0.011976047904191617,0.0,0.021556886227544907,1.6915026434002685e-76,1.0
Elena Ranieri,0.011976047904191617,0.0,0.021556886227544907,1.6915026434002685e-76,1.0
Annalisa Stacchini,0.011976047904191617,0.0,0.021556886227544907,1.6915026434002685e-76,1.0
Ercolino Ranieri,0.011976047904191617,0.0,0.021556886227544907,1.6915026434002685e-76,1.0
Marcello Maria Mariani,0.005988023952095809,0.0,0.0195971692977681,1.0991926328970839e-76,0.0
Alessandra Stacchini,0.005988023952095809,0.0,0.0195971692977681,1.0991926328970839e-76,0.0
Alessandro Petraro,0.017964071856287428,0.0,0.0499001996007984,4.791364895922701e-47,1.0
Federico Caselli,0.017964071856287428,0.0,0.0499001996007984,4.791364895922701e-47,1.0
Michela Milano,0.08982035928143713,0.006420893153452132,0.08982035928143713,1.4976282773885347e-46,0.14285714285714285
Marco Lippi,0.017964071856287428,0.0,0.0499001996007984,4.791364895922701e-47,1.0
Michele Lombardi,0.023952095808383235,7.214486689272058e-05,0.051819438046982955,5.65882936366692e-47,0.6666666666666666
Andrea Bartolini,0.011976047904191617,0.0,0.0481180496150556,4.025827653073417e-47,1.0
Allegra De Filippo,0.017964071856287428,0.0,0.0499001996007984,5.001624551934179e-47,1.0
Alberto Borghetti,0.017964071856287428,0.0,0.0499001996007984,5.001624551934179e-47,1.0
Federico Chesani,0.011976047904191617,0.0,0.0481180496150556,3.6300138869736797e-47,1.0
Paola Mello,0.011976047904191617,0.0,0.0481180496150556,3.6300138869736797e-47,1.0
Francesco Chesani,0.011976047904191617,0.0,0.0481180496150556,3.6300138869736797e-47,1.0
Paolo Mello,0.011976047904191617,0.0,0.0481180496150556,3.6300138869736797e-47,1.0
Marco Salvaro,0.023952095808383235,0.0,0.051819438046982955,7.045401486198344e-47,1.0
Valentina Kartsch,0.023952095808383235,0.0,0.051819438046982955,7.045401486198344e-47,1.0
Stefano Benatti,0.023952095808383235,0.0,0.051819438046982955,7.045401486198344e-47,1.0
Luca Benini,0.023952095808383235,0.0,0.051819438046982955,7.045401486198344e-47,1.0
Marco Bee,0.011976047904191617,0.0,0.011976047904191617,1.864483014740415e-92,1.0
Luca Trapin,0.011976047904191617,0.0,0.011976047904191617,1.864483014740415e-92,1.0
Massimo Riccaboni,0.011976047904191617,0.0,0.011976047904191617,1.864483014740415e-92,1.0
Ivano Dionigi,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Francesco Citti,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Federico Condello,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Elisa Dal Chiele,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Lucia Pasetti,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Daniele Pellacani,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Bruna Pieri,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Francesca Tomasi,0.07784431137724551,0.048048481350551904,0.21046682145912257,0.06627808142630703,0.5384615384615384
Antonio Ziosi,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Camillo Neri,0.05389221556886228,0.0,0.15278332224440008,0.019194752014927204,1.0
Marilena Daquino,0.0658682634730539,0.015063819578284628,0.23045529053624594,0.10687829763215177,0.5272727272727272
Giovanni Colavizza,0.023952095808383235,0.00021643460067816172,0.023952095808383235,1.1114184590655299e-72,0.5
Klaus W. Boyack,0.017964071856287428,0.0,0.01916167664670659,1.0232829005847695e-72,1.0
Niels J. Van Eck,0.017964071856287428,0.0,0.01916167664670659,1.0232829005847695e-72,1.0
Ludo Waltman,0.017964071856287428,0.0,0.01916167664670659,1.0232829005847695e-72,1.0
Massimiliano Franceschet,0.005988023952095809,0.0,0.013686911890504704,3.601333669951142e-73,0.0
Enrico Daga,0.04191616766467066,0.0,0.18665835749315848,0.0630552990280763,1.0
Mathieu d'Aquin,0.04191616766467066,0.0,0.18665835749315848,0.0630552990280763,1.0
Simon Holland,0.04191616766467066,0.0,0.18665835749315848,0.0630552990280763,1.0
Robin Laney,0.04191616766467066,0.0,0.18665835749315848,0.0630552990280763,1.0
Albert Meroño-Peñuela,0.04191616766467066,0.0,0.18665835749315848,0.0630552990280763,1.0
Paul Mulholland,0.04191616766467066,0.0,0.18665835749315848,0.0630552990280763,1.0
Anastasia Dimou,0.029940119760479042,0.0,0.15278332224440008,0.017816965018543993,1.0
Sahar Vahdati,0.04790419161676647,0.004679797032441138,0.1927640047008786,0.04511372618081394,0.5357142857142857
Christoph Lange,0.029940119760479042,0.0,0.15278332224440008,0.017816965018543993,1.0
Ruben Verborgh,0.029940119760479042,0.0,0.15278332224440008,0.017816965018543993,1.0
Erik Mannens,0.029940119760479042,0.0,0.15278332224440008,0.017816965018543993,1.0
Gianmarco Spinaci,0.023952095808383235,0.0,0.1927640047008786,0.05520796033474758,1.0
"Meroño-Peñuela, A",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
"Hoekstra, R",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
"Bloem, P",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
"de Valk, R",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
"Stringer, B",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
"Janssen, B",0.05389221556886228,0.0,0.1793543348086436,0.08688810197581928,1.0
