Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Ivan Heibi,0.025362318840579712,0.0007026789635485287,0.2178121465582998,0.004608301470064207,0.5238095238095238
Silvio Peroni,0.15579710144927536,0.24425120772946868,0.3053803886860641,0.04521767060366198,0.15282392026578073
Marilena Daquino,0.08333333333333333,0.07790513833992095,0.27589538564051314,0.013860468282390053,0.4031620553359684
David M. Shotton,0.014492753623188406,0.00012296881862099255,0.21663265840004187,0.00392130821034312,0.8333333333333334
Giuseppe Grieco,0.014492753623188406,0.0,0.21018299956851696,0.0034478856860898095,1.0
Arcangelo Massari,0.036231884057971016,0.00025472112428634165,0.21241503142234194,0.004646995749603423,0.5111111111111111
Arianna Moretti,0.028985507246376812,7.026789635485287e-05,0.2116657720522455,0.004302618701306773,0.7142857142857143
Luigi Asprino,0.09420289855072464,0.08756389986824768,0.28643077029504344,0.014180576088484057,0.38153846153846155
Paolo Ciancarini,0.028985507246376812,0.018761528326745717,0.21900454882048026,0.0012770306697735773,0.42857142857142855
Andrea Giovanni Nuzzolese,0.043478260869565216,0.0035027291549030682,0.22687049669872061,0.0028435690216352233,0.45454545454545453
Valentina Presutti,0.11594202898550725,0.1403904887383148,0.2414778526229843,0.00310980639517956,0.1814516129032258
Alessandro Russo,0.014492753623188406,0.0,0.2174175593362739,0.0012568405264145167,1.0
Aldo Gangemi,0.15942028985507248,0.1531916054959533,0.2963320808731437,0.015420315544064346,0.17019027484143764
Anna Sofia Lippolis,0.010869565217391304,0.0,0.20763753071561106,0.0011389305252391968,1.0
Giorgia Lodi,0.010869565217391304,0.0,0.20763753071561106,0.0011389305252391968,1.0
Davide Golinelli,0.021739130434782608,0.0,0.21018299956851696,0.0016181055534905226,1.0
Francesco Sanmarchi,0.021739130434782608,0.0,0.21018299956851696,0.0016181055534905226,1.0
Luana Bulla,0.050724637681159424,0.004624568668046926,0.22601599388629606,0.003032035898527735,0.5274725274725275
Misael Mongiovi,0.050724637681159424,0.004624568668046926,0.22601599388629606,0.003032035898527735,0.5274725274725275
Paola Rucci,0.021739130434782608,0.0,0.21018299956851696,0.0016181055534905226,1.0
Ludovica Marinucci,0.036231884057971016,0.0036647217516782697,0.22432615467966954,0.0026051495656666058,0.7111111111111111
Matthew Studley,0.010869565217391304,0.0,0.17753623188405798,0.0002198762233429964,1.0
Daniele Nardi,0.043478260869565216,0.00023715415019762848,0.17993177324381288,0.00041484482046765274,0.7272727272727273
Sarah Carter,0.010869565217391304,0.0,0.17753623188405798,0.0002198762233429964,1.0
Allegra De Filippo,0.021739130434782608,0.009648660518225693,0.18211607398121882,0.0002129214761262462,0.6
Michela Milano,0.04710144927536232,0.044870443566095916,0.18407130790433004,0.00021872485001077097,0.21794871794871795
Alessandro Saffiotti,0.010869565217391304,0.0,0.1807447180024446,0.00020794397963486776,1.0
Maria Chiara Frangipane,0.025362318840579712,0.0,0.1796624143018311,0.00083947356956933,1.0
Maria Letizia Mancinelli,0.025362318840579712,0.0,0.1796624143018311,0.00083947356956933,1.0
