Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Ivan Heibi,0.00881057268722467,0.0,0.09118942731277532,7.954863261641473e-24,1.0
Silvio Peroni,0.052863436123348026,0.018912842904110307,0.12867219804870136,8.761295672416473e-23,0.2878787878787879
David M. Shotton,0.00881057268722467,0.0,0.09118942731277532,7.954863261641473e-24,1.0
Valentina Anita Carriero,0.048458149779735685,0.0317492495419282,0.1191680016019223,1.3791998142716196e-22,0.45454545454545453
Fabio Mariani,0.01762114537444934,0.0,0.10646481361390012,5.485689787386496e-23,1.0
Andrea Giovanni Nuzzolese,0.061674008810572695,0.009571890820185232,0.13274410305024256,1.565522667349222e-22,0.45054945054945056
Valentina Pasqual,0.01762114537444934,0.0,0.10646481361390012,5.485689787386496e-23,1.0
Valentina Presutti,0.11013215859030838,0.02155323007921346,0.14267733525128112,3.0982752624587164e-22,0.3333333333333333
Luigi Asprino,0.04405286343612335,0.0035891109786864357,0.124103954330996,1.283565580507188e-22,0.5555555555555556
Aldo Gangemi,0.09691629955947137,0.019902872068479644,0.1398237885462555,2.9566198359030054e-22,0.38961038961038963
Ludovica Marinucci,0.030837004405286347,1.559393395968968e-05,0.1086713382483851,1.0070684703155357e-22,0.9047619047619048
Maria Letizia Mancinelli,0.026431718061674013,0.0,0.1081111767110223,9.084428315842098e-23,1.0
Chiara Veninata,0.026431718061674013,0.0,0.1081111767110223,9.084428315842098e-23,1.0
Paolo Ciancarini,0.0748898678414097,0.025741964947064162,0.13274410305024256,1.0844830045459754e-22,0.22794117647058823
Francesco Poggi,0.04405286343612335,0.012047984762498822,0.12711253504205045,8.721340957444226e-23,0.4222222222222222
Diego Reforgiato Recupero,0.022026431718061675,0.0,0.09987413467589679,9.406696746150994e-23,1.0
Alessandro Russo,0.061674008810572695,0.0003508635140930178,0.10434611085541455,2.3971486415967775e-22,0.7032967032967034
Grazia D'Onofrio,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Francesco Giuliani,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Misael Mongiovi,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Francesco Ricciardi,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Francesca Greco,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Filippo Cavallo,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Paolo Dario,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Daniele Sancarlo,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Antonio Greco,0.048458149779735685,0.0,0.10281160922518787,2.1059505756686742e-22,1.0
Wouter Beek,0.01762114537444934,0.0,0.1098092580206195,4.963070722712083e-23,1.0
Frank van Harmelen,0.01762114537444934,0.0,0.1098092580206195,4.963070722712083e-23,1.0
Marcello Missiroli,0.00881057268722467,0.0,0.09321585903083698,9.846581381362545e-24,1.0
Daniel Russo,0.00881057268722467,0.0,0.09321585903083698,9.846581381362545e-24,1.0
Davide Rossi,0.01762114537444934,0.0003404675581198914,0.09490302390017341,1.7874878283377373e-23,0.6666666666666666
Marco Mazzara,0.01762114537444934,0.0,0.09405187570375931,1.2031408508572422e-23,1.0
Angelo Messina,0.01762114537444934,0.0,0.09405187570375931,1.2031408508572422e-23,1.0
Alberto Sillitti,0.01762114537444934,0.0,0.09405187570375931,1.2031408508572422e-23,1.0
Giancarlo Succi,0.01762114537444934,0.0,0.09405187570375931,1.2031408508572422e-23,1.0
Ester Giallonardo,0.013215859030837006,0.0,0.0907946678871789,9.541565022213914e-24,1.0
Eugenio Zimeo,0.013215859030837006,0.0,0.0907946678871789,9.541565022213914e-24,1.0
Angelo Di Iorio,0.022026431718061675,0.0010915753771782778,0.10331807035437597,2.6155129301861544e-23,0.7
Ilaria Bartolini,0.013215859030837006,7.79696697984484e-05,0.013215859030837005,7.421336278561982e-101,0.3333333333333333
Andrea Di Luzio,0.004405286343612335,0.0,0.007929515418502203,3.419834335773588e-101,0.0
Pietro Pascarella,0.00881057268722467,0.0,0.009911894273127754,6.342553617520652e-101,1.0
Marco Patella,0.00881057268722467,0.0,0.009911894273127754,6.342553617520652e-101,1.0
Antonio Giorgio,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Ilaria Di Donato,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Alessandro De Leucio,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Jian Zhang,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Emilia Salvadori,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Anna Poggesi,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Stefano Diciotti,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Mirco Cosottini,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Stefano Ciulli,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Domenico Inzitari,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Leonardo Pantoni,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Mario Mascalchi,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Antonio Federico,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Maria Teresa Dotti,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Nicola De Stefano,0.061674008810572695,0.0,0.06167400881057269,1.5813012109146307e-14,1.0
Stefano Menini,0.022026431718061675,0.0,0.02563075690828995,5.523267854531355e-60,1.0
Giovanni Moretti,0.022026431718061675,0.0,0.02563075690828995,5.523267854531355e-60,1.0
Michele Corazza,0.03524229074889868,0.0002339090093953452,0.03524229074889868,6.971836917111249e-60,0.5357142857142857
Elena Cabrio,0.03524229074889868,0.0002339090093953452,0.03524229074889868,6.971836917111249e-60,0.5357142857142857
Sara Tonelli,0.022026431718061675,0.0,0.02563075690828995,5.523267854531355e-60,1.0
