Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Vincenzo A. Carriero,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Luigi Asprino,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Ritwik Biswas,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Caterina d'Amato,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Ignazio Celino,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
James Domingue,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Michel Dumontier,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Maurits van Erp,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Holger Paulheim,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Amedeo Polleres,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Valentina Presutti,0.2882562277580071,0.11669610161873804,0.36670134136326304,0.1173677294905016,0.7981481481481482
Stefan Rudolph,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Holger Sack,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Nawaf Abbas,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Khalid Alghamdi,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Mohammad Alinam,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Francesco Alloatti,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Gustavo Amaral,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Mauro Beno,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Frank Bensmann,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Lieman Cai,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Roger Capshaw,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Alexandre Dadoun,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Stefano de Giorgis,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Helene Delva,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Valérie Emonet,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Paulo E. Arias,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Omar Fallatah,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Samuel Ferrada,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Marios Georgiou,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Giovanni Andrea Gesese,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Franco Gillis-Webber,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Francesca Giovannetti,0.2669039145907473,0.025179980548617396,0.316962595593246,0.11719047112865849,0.9236036036036036
Matthieu G. Buey,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Ingrid Harrando,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Ivan Heibi,0.2669039145907473,0.0346737841043891,0.3221025295758392,0.1171216626006865,0.9225225225225225
Victor Horta,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Lina Huber,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Fabio Igne,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Mohammad Y. Jaradeh,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Nizar Keshan,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Alexandra Koleva,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Baha Koteich,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Krisna Kurniawan,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Mengning Liu,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Cheng Ma,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Ludwig Maas,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Martha Mansfield,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Francesco Mariani,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Enrico Marzi,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Sara Mesbah,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Masha Mistry,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Antonio C. M. Tirado,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Anh Nguyen,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Viet B. Nguyen,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Annelies Oelen,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Valentina Pasqual,0.26334519572953735,0.023315963396034565,0.316121846002813,0.11716620550490302,0.9481673454276194
Maria Porena,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Janos Portisch,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Karin Pustu-Iren,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Antonio R. Mendez,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Shirin Roshankish,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Amira Sakor,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
José Salas,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Thomas Schleider,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Min Shi,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Giuseppe Spinaci,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Cheng Sun,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Tobias Tietz,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Mouna T. Dhouib,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Alessandro Umbrico,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Wouter van den Berg,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Wei Xu,0.25622775800711745,0.0,0.27523772735117896,0.11702533479585825,1.0
Paolo Ferri,0.010676156583629894,0.0,0.2684187746465327,0.0017006048864928736,1.0
Luca Pareschi,0.010676156583629894,0.0,0.2684187746465327,0.0017006048864928736,1.0
Silvio Peroni,0.13167259786476868,0.14525262325261226,0.35575503266585223,0.003619421563443172,0.1996996996996997
Marilena Daquino,0.08185053380782918,0.0575759319664737,0.3186575827354559,0.005141631780926943,0.3359683794466403
David M. Shotton,0.028469750889679714,0.0,0.2462354048410341,0.00013334053399930955,1.0
Giovanni Colavizza,0.11387900355871886,0.09883663785799017,0.25908246944143587,0.0001349137127972842,0.14516129032258066
Behnam Ghavimi,0.028469750889679714,0.0,0.2462354048410341,0.00013334053399930955,1.0
Anne Lauscher,0.028469750889679714,0.0,0.2462354048410341,0.00013334053399930955,1.0
Philipp Mayr,0.028469750889679714,0.0,0.2462354048410341,0.00013334053399930955,1.0
Matteo Romanello,0.028469750889679714,0.0,0.2462354048410341,0.00013334053399930955,1.0
Philipp Zumstein,0.028469750889679714,0.0,0.2462354048410341,0.00013334053399930955,1.0
Davide Golinelli,0.03558718861209964,0.011248093543467208,0.21473501971722614,2.8879552180690402e-05,0.5555555555555556
Erik Boetto,0.01779359430604982,0.0,0.2128177427554652,2.8803070333036506e-05,1.0
Gherardo Carullo,0.01779359430604982,0.0,0.2128177427554652,2.8803070333036506e-05,1.0
Andrea Giovanni Nuzzolese,0.0498220640569395,0.046599157843549094,0.30795332285028554,0.001952088511447088,0.38461538461538464
Maria Paola Landini,0.01779359430604982,0.0,0.2128177427554652,2.8803070333036506e-05,1.0
Maria Pia Fantini,0.03558718861209964,0.011248093543467208,0.21473501971722614,2.8879552180690402e-05,0.5555555555555556
Andrea Giuseppe Nuzzolese,0.021352313167259787,0.0,0.16281138790035588,8.8505848931107e-07,1.0
Emanuele Boetto,0.021352313167259787,0.0,0.16281138790035588,8.8505848931107e-07,1.0
Francesco Rallo,0.021352313167259787,0.0,0.16281138790035588,8.8505848931107e-07,1.0
Michele Greco,0.021352313167259787,0.0,0.16281138790035588,8.8505848931107e-07,1.0
Marco Degli Esposti,0.021352313167259787,0.0,0.16281138790035588,8.8505848931107e-07,1.0
Paolo Ciancarini,0.060498220640569395,0.04626947901240022,0.2942665085013839,0.0017881629091542192,0.27941176470588236
Daniel Russo,0.01779359430604982,0.0008036957626931323,0.24880571178091962,0.001707908840023983,0.8
Valentina Anita Carriero,0.021352313167259787,0.0,0.2878694104904843,0.0018776490157369414,1.0
Aldo Gangemi,0.07473309608540925,0.014340489715923499,0.3095530803715857,0.001951087076211352,0.45714285714285713
Francesca Tomasi,0.08185053380782918,0.0668555940092267,0.30248207092147333,0.005128641361198425,0.35177865612648224
Francesco Poggi,0.03558718861209964,0.015774647627889195,0.28926683481325366,0.0017855153534139699,0.4
Marcello Missiroli,0.010676156583629894,0.0,0.20477308581281872,7.343871252491286e-05,1.0
Shahnoza Ergasheva,0.021352313167259787,0.0,0.20477308581281872,2.680244425372734e-05,1.0
Zarina Kholmatova,0.021352313167259787,0.0,0.20477308581281872,2.680244425372734e-05,1.0
Andrey Kruglov,0.021352313167259787,0.0,0.20477308581281872,2.680244425372734e-05,1.0
