Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient
Ludo Waltman,0.01818181818181818,0.0,0.234107498341075,0.006454902622004944,0.0
Francesca Tomasi,0.36363636363636365,0.110160954832672,0.4786974219810041,0.283995234806312,0.2894736842105263
Mehwish Alam,0.09090909090909091,0.0,0.3448680351906158,0.11634465658346553,1.0
Angelo Di Iorio,0.09090909090909091,0.0,0.32727272727272727,0.10195934136908891,1.0
Paolo Bonora,0.07272727272727272,0.0002244668911335578,0.3083916083916084,0.047361708894962086,0.8333333333333334
Luca Trapin,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Giulio Iovine,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Sebastian Barzaghi,0.10909090909090909,0.0024498546720768937,0.3563636363636364,0.11235147395716215,0.7333333333333333
Monica Palmirani,0.05454545454545454,0.0,0.32072727272727275,0.059564080028484935,1.0
Francesca Leonardi,0.0,0.0,0.0,1.1828726102745066e-15,0.0
David M. Shotton,0.12727272727272726,0.004181497514830848,0.36036772216547497,0.13002681418569523,0.6190476190476191
Roberta Priore,0.07272727272727272,0.02760942760942761,0.296969696969697,0.027556997730018594,0.5
Valentina Presutti,0.32727272727272727,0.09631484490070351,0.4648221343873518,0.2892814493670339,0.37254901960784315
Marco Grasso,0.03636363636363636,0.0,0.296969696969697,0.030764756345567697,1.0
Paolo Ciancarini,0.14545454545454545,0.0019301480412591528,0.3644628099173554,0.1680409626379341,0.7857142857142857
Marilena Daquino,0.34545454545454546,0.09029208259006238,0.4716577540106952,0.2965554570433342,0.3567251461988304
Francesca Mambelli,0.07272727272727272,0.0,0.3524475524475525,0.1006419549188376,1.0
Daniele Donati,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Delfina Sol Martinez Pandiani,0.05454545454545454,0.00040083373416706754,0.2997451146983857,0.05679637917104979,0.3333333333333333
Fabio Tamburini,0.01818181818181818,0.0,0.01818181818181818,9.690092423368758e-12,0.0
Giovanni Colavizza,0.09090909090909091,0.02760942760942761,0.3340909090909091,0.07357264528048231,0.6
Ekaterina Baskakova,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Chiara Tartarini,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Beatrice Nava,0.01818181818181818,0.0,0.21525320317266625,0.0024178142335116314,0.0
Dario Brancato,0.05454545454545454,0.0,0.2942452043369475,0.027361963903517528,1.0
Diego Reforgiato Recupero,0.10909090909090909,0.0001346801346801347,0.3486166007905138,0.13572420025791468,0.9333333333333333
Luigi Asprino,0.23636363636363636,0.019839839360041387,0.4276363636363637,0.2402664946760735,0.5128205128205128
Claudia Bonsi,0.01818181818181818,0.0,0.24297520661157027,0.0061101319292216445,0.0
Sofia Pescarin,0.12727272727272726,0.005234985740036246,0.37293868921775897,0.14760592203254996,0.6190476190476191
Paola Maria Carmela Italia,0.10909090909090909,0.03963779206203449,0.3524475524475525,0.06964140337524803,0.4
Ivan Heibi,0.16363636363636364,0.0043009338211358415,0.4059838895281933,0.18257051113143027,0.6666666666666666
Enrica Bruno,0.03636363636363636,0.0,0.3144385026737968,0.04375059626822749,1.0
Valentina Pasqual,0.2545454545454545,0.08620093711002805,0.4454545454545455,0.21466685812700903,0.38461538461538464
Aldo Gangemi,0.32727272727272727,0.04803129530402257,0.4393524283935243,0.28972934862179556,0.37254901960784315
Fabio Mariani,0.09090909090909091,0.0002584770261537939,0.3563636363636364,0.11631765630692792,0.9
Valentina Anita Carriero,0.18181818181818182,0.009307422842776376,0.4111888111888112,0.21047401931324367,0.6666666666666666
Martina Dello Buono,0.07272727272727272,0.0011728395061728395,0.32727272727272727,0.06790308814283999,0.8333333333333334
Bruno Sartini,0.03636363636363636,0.0,0.32072727272727275,0.05033591469291731,1.0
Michela Milano,0.03636363636363636,0.02760942760942761,0.296969696969697,0.025577002541592463,0.0
Saverio Giallorenzo,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Giorgio Spedicato,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Fabio Vitali,0.2727272727272727,0.045644930266142386,0.4276363636363637,0.23407056232187948,0.38095238095238093
Francesco Poggi,0.12727272727272726,0.0013325049436160548,0.36036772216547497,0.14866141896348498,0.8571428571428571
Andrea Guizzardi,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Francesca Giovannetti,0.16363636363636364,0.015045418479761914,0.39595959595959596,0.1460349209864918,0.5555555555555556
Sara Obbiso,0.0,0.0,0.0,1.1828726102745066e-15,0.0
Giulia Renda,0.05454545454545454,0.0017460317460317462,0.3239669421487604,0.05409776562372017,0.6666666666666666
Matteo Romanello,0.07272727272727272,0.0,0.33064667291471417,0.07305200288539879,1.0
Francesco Paolucci,0.07272727272727272,0.0,0.3340909090909091,0.08072926682841357,1.0
Michele Corazza,0.01818181818181818,0.0,0.01818181818181818,9.690092423368758e-12,0.0
Stefano De Giorgis,0.03636363636363636,0.0,0.2997451146983857,0.0464991434711751,1.0
Tommaso Vitale,0.05454545454545454,0.0,0.3054545454545455,0.04188462999648647,1.0
Andrea Giovanni Nuzzolese,0.2727272727272727,0.019652441647391144,0.4393524283935243,0.27887234557070006,0.5333333333333333
Silvio Peroni,0.39999999999999997,0.0813532716815545,0.4716577540106952,0.33248755112770856,0.3246753246753247
Ilaria Bartolini,0.01818181818181818,0.0,0.21525320317266625,0.00224399326343998,0.0
Simone Ferriani,0.0,0.0,0.0,1.1828726102745066e-15,0.0
