Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.002827521206409048,0.0,0.1685542079894699,0.004365530392131366,1.0
Maturity Model,6,0.002827521206409048,0.0,0.1685542079894699,0.004365530392131366,1.0
Ontology,56,0.02639019792648445,0.025836363852483498,0.20979713996370697,0.060433392078962735,0.0987012987012987
Open Science,21,0.009896324222431668,0.008689321448727015,0.18788345411568091,0.009097139408436865,0.24761904761904763
Semantic Artefacts,6,0.002827521206409048,0.0,0.1685542079894699,0.004365530392131365,1.0
Taxonomy,6,0.002827521206409048,0.0,0.1685542079894699,0.004365530392131365,1.0
Vocabulary,7,0.003298774740810556,0.0007069913939017437,0.16857799827994124,0.004376025302923141,0.7142857142857143
10.1038/s41597-024-03185-4,1,0.000471253534401508,0.0,0.13766425977563204,0.00021960059244440205,0.0
Data Collection,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Scientific Misconduct,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
10.1371/journal.pone.0270872,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Citation Analysis,8,0.003770028275212064,0.0022883766800684264,0.15888986534699795,0.0017365310260019395,0.32142857142857145
Retraction,5,0.00235626767200754,0.0010023367646832503,0.1557812857458437,0.0015457461549128184,0.5
Science Of Science,15,0.00706880301602262,0.0278283233722842,0.19242389524945766,0.026976349615620825,0.4
Topic Modeling,12,0.005655042412818096,0.003662976907004995,0.16038339167629698,0.0017783446315865962,0.30303030303030304
10.1007/s11192-021-04097-5,1,0.000471253534401508,0.0,0.1321503781603655,8.918217731090003e-05,0.0
Humanities,4,0.001885014137606032,0.0007069913939017437,0.13445627803820598,0.0002544269254971219,0.5
10.1162/qss_a_00222,1,0.000471253534401508,0.0,0.11403237710649071,1.2759297921228734e-05,0.0
Rest Api,9,0.004241281809613572,0.0,0.17304768441225496,0.007253481687278797,1.0
Opencitations,39,0.018378887841658812,0.009324468695038687,0.1813506100536568,0.013493095482893399,0.16464237516869096
Citation Data,14,0.006597549481621112,0.004109333973050737,0.1773912249834225,0.008067511719840024,0.5384615384615384
Sparql Endpoint,9,0.004241281809613572,0.0,0.17304768441225496,0.007253481687278797,1.0
Rdf,24,0.011310084825636193,0.006987459954619493,0.19876437307595,0.022259599025778284,0.2826086956521739
Linked Data,47,0.022148916116870875,0.03369503567091068,0.21787214845191236,0.06444580022993636,0.14153561517113783
